provincia,marca_modelo,fecha_matriculacion,kilometraje,nombre_vendedor,tipo_vendedor,distintivo_ambiental,garantia,precio_contado,precio_nuevo,largo,ancho,alto,capacidad_maletero,carrocería,num_plazas,batalla,peso,num_puertas,consumo_medio,consumo_carretera,consumo_urbano,CO2,deposito,combustible,cilindros,cilindrada,sobrealimentacion,tipo_cambio,traccion,num_marchas,potencia_kw,potencia_cv,par,velocidad_max,aceleracion,carroceria
Barcelona,Detalles FORD Puma (2020) ,Matriculado: 11/2020,40640,RESTRENACAR.,Profesional,C,12 meses,21500,30077,4207 mm Largo,1805 mm Ancho,1538 mm Alto,Capacidad del maletero (l)406/1.161,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.588",Peso/Masa max. autorizado (kg)1.760,Número de puertas5,"Consumo medio 4,90 litros/100 km","Consumo en carretera 4,30 litros/100 km","Consumo urbano 5,80 litros/100 km",CO2 (g/km) 110 g/km,"Depósito de combustible (l) 42,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)92,Potencia (CV)125,Par (Nm)170,Velocidad máxima (km/h)200,"Aceleración 0-100 km/h (s)0,00",
Córdoba,Detalles MERCEDES-BENZ Clase T (2023) ,Matriculado: 10/2023,13573,MERCEDES COVISA INDUSTRIALES,Profesional,no disponible,24 meses,33517,no disponible,,,,,,,,,5 Puertas,,,,,,Diésel,,1.461,,Automático,,,,116,,,,Pequeño
Madrid,Detalles LAND-ROVER Defender (2015) ,Matriculado: 09/2015,160000,"MOVILCAR, concesionario oficial Jaguar",Profesional,C,12 meses,63900,33410,3894 mm Largo,1790 mm Ancho,1968 mm Alto,Capacidad del maletero (l)0/0,CarroceríaTodo Terreno,Número de plazas4,"Batalla (mm)
2.360",Peso/Masa max. autorizado (kg)2.505,Número de puertas3,"Consumo medio 10,20 litros/100 km","Consumo en carretera 9,40 litros/100 km","Consumo urbano 11,70 litros/100 km",CO2 (g/km) 266 g/km,"Depósito de combustible (l) 60,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 2.198,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTodo terreno tracción total permanente,Número de marchas6,Potencia (KW)90,Potencia (CV)122,Par (Nm)360,Velocidad máxima (km/h)145,"Aceleración 0-100 km/h (s)15,80",
Madrid,Detalles JAGUAR XE (2017) ,Matriculado: 12/2017,255000,AUTOS FERNANDEZ MENA,Profesional,C,12 meses,10700,45600,4672 mm Largo,1967 mm Ancho,1425 mm Alto,Capacidad del maletero (l)455/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.835",Peso/Masa max. autorizado (kg)2.230,Número de puertas4,"Consumo medio 5,50 litros/100 km","Consumo en carretera 4,20 litros/100 km","Consumo urbano 7,90 litros/100 km",CO2 (g/km) 148 g/km,"Depósito de combustible (l) 56,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.999,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción total permanente,Número de marchas8,Potencia (KW)132,Potencia (CV)180,Par (Nm)430,Velocidad máxima (km/h)222,"Aceleración 0-100 km/h (s)8,40",
Madrid,Detalles AUDI A6 (2007) ,Matriculado: 12/2007,400000,AUTOS FERNANDEZ MENA,Profesional,B,12 meses,5400,50150,4916 mm Largo,1855 mm Ancho,1459 mm Alto,Capacidad del maletero (l)546/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.843",Peso/Masa max. autorizado (kg)2.345,Número de puertas4,"Consumo medio 8,30 litros/100 km","Consumo en carretera 6,30 litros/100 km","Consumo urbano 11,80 litros/100 km",CO2 (g/km) 223 g/km,"Depósito de combustible (l) 80,00 litros",Combustible Diesel,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.967,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción total permanente,Número de marchas6,Potencia (KW)165,Potencia (CV)225,Par (Nm)450,Velocidad máxima (km/h)245,"Aceleración 0-100 km/h (s)7,30",
Valencia,Detalles HYUNDAI Kona (2023) ,Matriculado: 05/2023,17800,Valencia Albiol Automocion,Profesional,ECO,36 meses,20400,30240,4350 mm Largo,1825 mm Ancho,1570 mm Alto,Capacidad del maletero (l)374/1.156,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.660",Peso/Masa max. autorizado (kg)1.875,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 47,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 998,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)88,Potencia (CV)120,Par (Nm)172,Velocidad máxima (km/h)180,"Aceleración 0-100 km/h (s)12,00",
Valencia,Detalles MERCEDES-BENZ Clase B (2009) ,Matriculado: 05/2009,236000,Valencia Albiol Automocion,Profesional,B,12 meses,7500,27625,4273 mm Largo,1777 mm Ancho,1603 mm Alto,Capacidad del maletero (l)550/0,CarroceríaMonovolumen,Número de plazas5,"Batalla (mm)
2.778",Peso/Masa max. autorizado (kg)1.880,Número de puertas5,"Consumo medio 5,20 litros/100 km","Consumo en carretera 4,60 litros/100 km","Consumo urbano 7,20 litros/100 km",CO2 (g/km) 136 g/km,"Depósito de combustible (l) 54,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.991,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)80,Potencia (CV)109,Par (Nm)250,Velocidad máxima (km/h)183,"Aceleración 0-100 km/h (s)11,30",
Madrid,Detalles DACIA Lodgy (2015) ,Matriculado: 07/2015,88917,GANGACARS,Profesional,C,12 meses,11990,14325,4498 mm Largo,1751 mm Ancho,1679 mm Alto,Capacidad del maletero (l)207/2.617,CarroceríaMonovolumen,Número de plazas7,"Batalla (mm)
2.810",Peso/Masa max. autorizado (kg)1.926,Número de puertas5,"Consumo medio 4,00 litros/100 km","Consumo en carretera 3,80 litros/100 km","Consumo urbano 4,40 litros/100 km",CO2 (g/km) 105 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.461,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)81,Potencia (CV)110,Par (Nm)240,Velocidad máxima (km/h)175,"Aceleración 0-100 km/h (s)11,60",
Madrid,Detalles LAND-ROVER Discovery Sport (2021) ,Matriculado: 06/2021,61740,"MOVILCAR, concesionario oficial Jaguar",Profesional,C,24 meses,31900 32490 2%,50100,4597 mm Largo,2069 mm Ancho,1727 mm Alto,Capacidad del maletero (l)780/1.574,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.741",Peso/Masa max. autorizado (kg)2.590,Número de puertas5,"Consumo medio 5,30 litros/100 km","Consumo en carretera 3,70 litros/100 km","Consumo urbano 6,80 litros/100 km",CO2 (g/km) 132 g/km,"Depósito de combustible (l) 65,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.997,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)120,Potencia (CV)163,Par (Nm)380,Velocidad máxima (km/h)195,"Aceleración 0-100 km/h (s)10,20",
Málaga,Detalles VOLVO XC60 (2022) ,Matriculado: 07/2022,8993,"VOLVO VYPSA, Volvo Málaga",Profesional,ECO,12 meses,47900,61909,4708 mm Largo,1902 mm Ancho,1653 mm Alto,Capacidad del maletero (l)483/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.865",Peso/Masa max. autorizado (kg)2.460,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 71,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.969,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)145,Potencia (CV)197,Par (Nm)400,Velocidad máxima (km/h)205,"Aceleración 0-100 km/h (s)8,40",
Málaga,Detalles SKODA Kodiaq (2017) ,Matriculado: 09/2017,200000,AUTO KARMA,Profesional,C,12 meses,16999 17500 3%,39300,4697 mm Largo,1882 mm Ancho,1676 mm Alto,Capacidad del maletero (l)650/2.065,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.791",Peso/Masa max. autorizado (kg)2.247,Número de puertas5,"Consumo medio 5,00 litros/100 km","Consumo en carretera 4,60 litros/100 km","Consumo urbano 5,80 litros/100 km",CO2 (g/km) 126 g/km,"Depósito de combustible (l) 60,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.968,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)110,Potencia (CV)150,Par (Nm)340,Velocidad máxima (km/h)199,"Aceleración 0-100 km/h (s)9,90",
Málaga,Detalles NISSAN Note (2014) ,Matriculado: 06/2014,199000,AUTO KARMA,Profesional,C,12 meses,6500,18125,4100 mm Largo,1695 mm Ancho,1530 mm Alto,Capacidad del maletero (l)325/1.495,CarroceríaMonovolumen,Número de plazas5,"Batalla (mm)
2.600",Peso/Masa max. autorizado (kg)1.615,Número de puertas5,"Consumo medio 3,50 litros/100 km","Consumo en carretera 3,20 litros/100 km","Consumo urbano 4,10 litros/100 km",CO2 (g/km) 93 g/km,"Depósito de combustible (l) 41,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.461,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)66,Potencia (CV)90,Par (Nm)200,Velocidad máxima (km/h)179,"Aceleración 0-100 km/h (s)11,90",
Madrid,Detalles MERCEDES-BENZ Clase A (2021) ,Matriculado: 04/2021,61000,CARS & CARS,Profesional,C,12 meses,25495,31258,4299 mm Largo,1780 mm Ancho,1433 mm Alto,Capacidad del maletero (l)341/1.157,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.699",Peso/Masa max. autorizado (kg)1.960,Número de puertas5,"Consumo medio 3,70 litros/100 km","Consumo en carretera 3,40 litros/100 km","Consumo urbano 4,30 litros/100 km",CO2 (g/km) 98 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.461,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)80,Potencia (CV)109,Par (Nm)260,Velocidad máxima (km/h)190,"Aceleración 0-100 km/h (s)11,30",
Madrid,Detalles VOLKSWAGEN Golf (2023) ,Matriculado: 02/2023,33337,CARS & CARS,Profesional,ECO,12 meses,28295,no disponible,,,,,,,,1.590,5 Puertas,,,,,,Híbrido,,1.395,,Automático,,,,204,,,,Berlina mediana o grande
Madrid,Detalles KIA Ceed (2019) ,Matriculado: 03/2019,49326,CARS & CARS,Profesional,C,12 meses,14295,18875,4310 mm Largo,1800 mm Ancho,1447 mm Alto,Capacidad del maletero (l)395/1.291,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.650",Peso/Masa max. autorizado (kg)1.760,Número de puertas5,"Consumo medio 6,20 litros/100 km","Consumo en carretera 5,30 litros/100 km","Consumo urbano 7,90 litros/100 km",CO2 (g/km) 140 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.368,Sobrealimentación -,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)74,Potencia (CV)100,Par (Nm)134,Velocidad máxima (km/h)183,"Aceleración 0-100 km/h (s)12,60",
Madrid,Detalles LAND-ROVER Range Rover (2023) ,Matriculado: 01/2023,22000,"MOVILCAR, concesionario oficial Jaguar",Profesional,ECO,24 meses,159900,166700,5052 mm Largo,2047 mm Ancho,1870 mm Alto,Capacidad del maletero (l)818/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.997",Peso/Masa max. autorizado (kg)3.350,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 80,00 litros",Combustible Diesel,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.997,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)258,Potencia (CV)350,Par (Nm)700,Velocidad máxima (km/h)234,"Aceleración 0-100 km/h (s)6,10",
