provincia,marca_modelo,fecha_matriculacion,kilometraje,nombre_vendedor,tipo_vendedor,distintivo_ambiental,garantia,precio_contado,precio_nuevo,largo,ancho,alto,capacidad_maletero,carroceria,num_plazas,batalla,peso,num_puertas,consumo_medio,consumo_carretera,consumo_urbano,CO2,deposito,combustible,cilindros,cilindrada,sobrealimentacion,tipo_cambio,traccion,num_marchas,potencia_kw,potencia_cv,par,velocidad_max,aceleracion
Zaragoza,Detalles FORD Kuga (2023) ,Matriculado: 04/2023,18000,AUTOMOVILES ANDRES ZARAGOZA,Profesional,0 EMISIONES,36 meses,29800,44890,4614 mm Largo,1883 mm Ancho,1678 mm Alto,Capacidad del maletero (l)405/1.423,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.710",Peso/Masa max. autorizado (kg)2.320,Número de puertas5,"Consumo medio 1,20 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) 26 g/km,"Depósito de combustible (l) 45,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 4 cilindros,Cilindrada (cm3) 2.500,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)165,Potencia (CV)225,Par (Nm)200,Velocidad máxima (km/h)200,"Aceleración 0-100 km/h (s)9,20"
Zaragoza,Detalles VOLKSWAGEN Touran (2021) ,Matriculado: 04/2021,78000,AUTOMOVILES ANDRES ZARAGOZA,Profesional,C,11 meses,27900,49813,4527 mm Largo,1829 mm Ancho,1659 mm Alto,Capacidad del maletero (l)137/1.857,CarroceríaMonovolumen,Número de plazas7,"Batalla (mm)
2.791",Peso/Masa max. autorizado (kg)1.992,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 58,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.968,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)110,Potencia (CV)150,Par (Nm)340,Velocidad máxima (km/h)206,"Aceleración 0-100 km/h (s)9,30"
Málaga,Detalles VOLKSWAGEN Golf (2019) ,Matriculado: 05/2019,60000,DL MOTOR,Profesional,C,12 meses,17999,26562,4567 mm Largo,1799 mm Ancho,1515 mm Alto,Capacidad del maletero (l)605/1.620,CarroceríaStationwagon,Número de plazas5,"Batalla (mm)
2.620",Peso/Masa max. autorizado (kg)1.870,Número de puertas5,"Consumo medio 5,10 litros/100 km","Consumo en carretera 4,50 litros/100 km","Consumo urbano 6,40 litros/100 km",CO2 (g/km) 116 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.498,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)96,Potencia (CV)130,Par (Nm)200,Velocidad máxima (km/h)211,"Aceleración 0-100 km/h (s)9,50"
Madrid,Detalles LAND-ROVER Range Rover (2019) ,Matriculado: 01/2019,147000,SUPERAUTO MOTOR,Profesional,0 EMISIONES,12 meses,54900,126800,5000 mm Largo,1983 mm Ancho,1869 mm Alto,Capacidad del maletero (l)550/2.030,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.922",Peso/Masa max. autorizado (kg)2.209,Número de puertas5,"Consumo medio 2,80 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) 75 g/km,"Depósito de combustible (l) 90,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 4 cilindros,Cilindrada (cm3) 2.000,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)297,Potencia (CV)404,Par (Nm)640,Velocidad máxima (km/h)220,"Aceleración 0-100 km/h (s)6,80"
Sevilla,Detalles BMW Serie 4 (2024) ,Matriculado: 09/2024,1985,MOVITRANSA CARS SEVILLA,Profesional,C,24 meses,58900 66900 12%,62699,4768 mm Largo,1852 mm Ancho,1384 mm Alto,Capacidad del maletero (l)300/385,CarroceríaConvertible,Número de plazas4,"Batalla (mm)
2.851",Peso/Masa max. autorizado (kg)2.185,Número de puertas2,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 59,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.998,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción trasera,Número de marchas8,Potencia (KW)135,Potencia (CV)184,Par (Nm)300,Velocidad máxima (km/h)236,"Aceleración 0-100 km/h (s)8,20"
Madrid,Detalles MERCEDES-BENZ Clase GLA (2021) ,Matriculado: 01/2021,99800,SUPERAUTO MOTOR,Profesional,0 EMISIONES,12 meses,33900,55490,4410 mm Largo,1834 mm Ancho,1613 mm Alto,Capacidad del maletero (l)385/1.385,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.729",Peso/Masa max. autorizado (kg)2.295,Número de puertas5,"Consumo medio 1,60 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) 38 g/km,"Depósito de combustible (l) 35,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.332,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)160,Potencia (CV)218,Par (Nm)230,Velocidad máxima (km/h)220,"Aceleración 0-100 km/h (s)7,10"
Madrid,Detalles MERCEDES-BENZ Clase GLA (2021) ,Matriculado: 01/2021,99800,SUPERAUTO MOTOR,Profesional,0 EMISIONES,12 meses,33900,55490,4410 mm Largo,1834 mm Ancho,1613 mm Alto,Capacidad del maletero (l)385/1.385,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.729",Peso/Masa max. autorizado (kg)2.295,Número de puertas5,"Consumo medio 1,60 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) 38 g/km,"Depósito de combustible (l) 35,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.332,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)160,Potencia (CV)218,Par (Nm)230,Velocidad máxima (km/h)220,"Aceleración 0-100 km/h (s)7,10"
Madrid,Detalles LAND-ROVER Range Rover Velar (2019) ,Matriculado: 06/2019,116000,SUPERAUTO MOTOR,Profesional,C,12 meses,44900,80100,4803 mm Largo,2032 mm Ancho,1665 mm Alto,Capacidad del maletero (l)673/1.731,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.874",Peso/Masa max. autorizado (kg)2.610,Número de puertas5,"Consumo medio 6,40 litros/100 km","Consumo en carretera 5,80 litros/100 km","Consumo urbano 7,40 litros/100 km",CO2 (g/km) 169 g/km,"Depósito de combustible (l) 63,00 litros",Combustible Diesel,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.993,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)221,Potencia (CV)300,Par (Nm)700,Velocidad máxima (km/h)241,"Aceleración 0-100 km/h (s)6,50"
Burgos,Detalles NISSAN Qashqai (2023) ,Matriculado: 10/2023,9190,Grupo de Santiago Automoción,Profesional,C,36 meses,28500,no disponible,,,,,"4x4, SUV o pickup",,,,5 Puertas,,,,,,Gasolina,,,,Manual,,,,140,,,
Madrid,Detalles MASERATI Levante (2019) ,Matriculado: 07/2019,76890,SUPERAUTO MOTOR,Profesional,C,12 meses,50900,112600,5005 mm Largo,1981 mm Ancho,1693 mm Alto,Capacidad del maletero (l)580/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
3.004",Peso/Masa max. autorizado (kg)2.609,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 80,00 litros",Combustible Gasolina,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.979,Sobrealimentación Doble turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total conectable,Número de marchas8,Potencia (KW)257,Potencia (CV)350,Par (Nm)500,Velocidad máxima (km/h)251,"Aceleración 0-100 km/h (s)6,00"
Madrid,Detalles LAND-ROVER Range Rover Evoque (2019) ,Matriculado: 05/2019,78998,SUPERAUTO MOTOR,Profesional,ECO,12 meses,26900,69666,4371 mm Largo,1996 mm Ancho,1649 mm Alto,Capacidad del maletero (l)591/1.383,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.681",Peso/Masa max. autorizado (kg)2.430,Número de puertas5,"Consumo medio 7,70 litros/100 km","Consumo en carretera 6,50 litros/100 km","Consumo urbano 9,70 litros/100 km",CO2 (g/km) 172 g/km,"Depósito de combustible (l) 67,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.997,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas9,Potencia (KW)147,Potencia (CV)200,Par (Nm)320,Velocidad máxima (km/h)216,"Aceleración 0-100 km/h (s)8,50"
Madrid,Detalles MAZDA CX-5 (2023) ,Matriculado: 11/2023,3157,Grupo de Santiago Automoción Madrid,Profesional,C,72 meses,34000 34500 1%,no disponible,,,,,"4x4, SUV o pickup",,,,5 Puertas,,,,,,Gasolina,,,,Automático,,,,165,,,
Madrid,Detalles MINI Countryman (2021) ,Matriculado: 06/2021,86600,SUPERAUTO MOTOR,Profesional,0 EMISIONES,12 meses,24900,47110,4297 mm Largo,1822 mm Ancho,1559 mm Alto,Capacidad del maletero (l)405/1.275,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.670",Peso/Masa max. autorizado (kg)2.270,Número de puertas5,"Consumo medio 1,70 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) 40 g/km,"Depósito de combustible (l) 36,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.499,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas6,Potencia (KW)162,Potencia (CV)220,Par (Nm)385,Velocidad máxima (km/h)196,"Aceleración 0-100 km/h (s)6,80"
Madrid,Detalles MERCEDES-BENZ Clase GLA (2021) ,Matriculado: 08/2021,66400,SUPERAUTO MOTOR,Profesional,0 EMISIONES,12 meses,35900,55490,4410 mm Largo,1834 mm Ancho,1613 mm Alto,Capacidad del maletero (l)385/1.385,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.729",Peso/Masa max. autorizado (kg)2.295,Número de puertas5,"Consumo medio 1,60 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) 38 g/km,"Depósito de combustible (l) 35,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.332,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)160,Potencia (CV)218,Par (Nm)230,Velocidad máxima (km/h)220,"Aceleración 0-100 km/h (s)7,10"
Madrid,Detalles AUDI TT (2020) ,Matriculado: 07/2020,98000,SUPERAUTO MOTOR,Profesional,C,12 meses,29900,45949,4191 mm Largo,1832 mm Ancho,1353 mm Alto,Capacidad del maletero (l)305/712,CarroceríaCoupe,Número de plazas4,"Batalla (mm)
2.505",Peso/Masa max. autorizado (kg)1.705,Número de puertas2,"Consumo medio 5,90 litros/100 km","Consumo en carretera 5,00 litros/100 km","Consumo urbano 7,30 litros/100 km",CO2 (g/km) 137 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.984,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)145,Potencia (CV)197,Par (Nm)320,Velocidad máxima (km/h)250,"Aceleración 0-100 km/h (s)6,60"
Madrid,Detalles MERCEDES-BENZ Clase C (2022) ,Matriculado: 07/2022,51600,SUPERAUTO MOTOR,Profesional,0 EMISIONES,12 meses,49900,64464,4751 mm Largo,1820 mm Ancho,1454 mm Alto,Capacidad del maletero (l)360/1.375,CarroceríaStationwagon,Número de plazas5,"Batalla (mm)
2.840",Peso/Masa max. autorizado (kg)2.655,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.999,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción trasera,Número de marchas9,Potencia (KW)230,Potencia (CV)313,Par (Nm)550,Velocidad máxima (km/h)240,"Aceleración 0-100 km/h (s)6,20"
Madrid,Detalles MERCEDES-BENZ Clase GLC (2020) ,Matriculado: 09/2020,85000,SUPERAUTO MOTOR,Profesional,0 EMISIONES,12 meses,47900,70689,4732 mm Largo,1890 mm Ancho,1602 mm Alto,Capacidad del maletero (l)500/1.400,CarroceríaCoupe,Número de plazas5,"Batalla (mm)
2.873",Peso/Masa max. autorizado (kg)2.610,Número de puertas5,"Consumo medio 2,20 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) 51 g/km,"Depósito de combustible (l) 66,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.991,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas9,Potencia (KW)235,Potencia (CV)320,Par (Nm)700,Velocidad máxima (km/h)230,"Aceleración 0-100 km/h (s)5,70"
León,Detalles MERCEDES-BENZ Clase GLA (2018) ,Matriculado: 04/2018,185000,H&P CARS 1978 S.L. (LEÓN),Profesional,C,12 meses,18990,37825,4424 mm Largo,1804 mm Ancho,1494 mm Alto,Capacidad del maletero (l)421/1.235,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.699",Peso/Masa max. autorizado (kg)2.035,Número de puertas5,"Consumo medio 5,50 litros/100 km","Consumo en carretera 5,00 litros/100 km","Consumo urbano 6,50 litros/100 km",CO2 (g/km) 147 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 2.143,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)100,Potencia (CV)136,Par (Nm)300,Velocidad máxima (km/h)205,"Aceleración 0-100 km/h (s)9,10"
León,Detalles LAND-ROVER Range Rover Sport (2019) ,Matriculado: 01/2019,138000,H&P CARS 1978 S.L. (LEÓN),Profesional,C,12 meses,35990,83210,4879 mm Largo,1983 mm Ancho,1803 mm Alto,Capacidad del maletero (l)780/1.868,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.923",Peso/Masa max. autorizado (kg)3.050,Número de puertas5,"Consumo medio 7,00 litros/100 km","Consumo en carretera 6,40 litros/100 km","Consumo urbano 7,90 litros/100 km",CO2 (g/km) 199 g/km,"Depósito de combustible (l) 86,00 litros",Combustible Diesel,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.993,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)185,Potencia (CV)249,Par (Nm)700,Velocidad máxima (km/h)209,"Aceleración 0-100 km/h (s)7,30"
Madrid,Detalles PORSCHE Macan (2021) ,Matriculado: 07/2021,106000,SUPERAUTO MOTOR,Profesional,C,12 meses,59900,92684,4726 mm Largo,1922 mm Ancho,1621 mm Alto,Capacidad del maletero (l)458/1.503,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.807",Peso/Masa max. autorizado (kg)2.580,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 65,00 litros",Combustible Gasolina,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.894,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas7,Potencia (KW)280,Potencia (CV)380,Par (Nm)520,Velocidad máxima (km/h)259,"Aceleración 0-100 km/h (s)4,80"
Madrid,Detalles BMW X5 (2016) ,Matriculado: 07/2016,180000,SUPERAUTO MOTOR,Profesional,C,12 meses,27900,70450,4886 mm Largo,1938 mm Ancho,1762 mm Alto,Capacidad del maletero (l)650/1.870,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.933",Peso/Masa max. autorizado (kg)2.780,Número de puertas5,"Consumo medio 5,90 litros/100 km","Consumo en carretera 5,50 litros/100 km","Consumo urbano 6,70 litros/100 km",CO2 (g/km) 156 g/km,"Depósito de combustible (l) 85,00 litros",Combustible Diesel,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.993,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)190,Potencia (CV)258,Par (Nm)560,Velocidad máxima (km/h)230,"Aceleración 0-100 km/h (s)6,80"
Madrid,Detalles AUDI Q5 (2024) ,Matriculado: 06/2024,500,SUPERAUTO MOTOR,Profesional,no disponible,Sí,49900,no disponible,,,,,"4x4, SUV o pickup",5,,,5 Puertas,,,,,,Híbrido Enchufable,,,,Automático,,,,163,,,
Madrid,Detalles BMW Serie 2 (2024) ,Matriculado: 02/2024,8348,BYmyCAR Madrid,Profesional,C,24 meses,75900,91250,4580 mm Largo,1887 mm Ancho,1403 mm Alto,Capacidad del maletero (l)390/0,CarroceríaCoupe,Número de plazas4,"Batalla (mm)
2.747",Peso/Masa max. autorizado (kg)2.155,Número de puertas2,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 52,00 litros",Combustible Gasolina,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.993,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción trasera,Número de marchas8,Potencia (KW)338,Potencia (CV)460,Par (Nm)550,Velocidad máxima (km/h)250,"Aceleración 0-100 km/h (s)4,10"
Madrid,Detalles BMW Serie 2 (2021) ,Matriculado: 08/2021,87894,BYmyCAR Madrid,Profesional,C,24 meses,32900,41000,4526 mm Largo,1800 mm Ancho,1420 mm Alto,Capacidad del maletero (l)430/0,CarroceríaCoupe,Número de plazas5,"Batalla (mm)
2.670",Peso/Masa max. autorizado (kg)1.985,Número de puertas4,"Consumo medio 4,20 litros/100 km","Consumo en carretera 2,90 litros/100 km","Consumo urbano 5,40 litros/100 km",CO2 (g/km) 109 g/km,"Depósito de combustible (l) 42,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.995,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)110,Potencia (CV)150,Par (Nm)350,Velocidad máxima (km/h)222,"Aceleración 0-100 km/h (s)8,60"
