marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
-0.8654511651627634,-0.3130573694936089,-0.5439462825227039,0.46719494724156957,0.6182225189780877,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8185321212279288
-0.10434217537731133,-0.33968287843779593,-0.5779093596772876,-0.9446951289034574,-1.7809102300474196,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.09816441706525308
1.6940035096158532,1.418826033186001,1.171189113783772,-0.26359701763680893,0.46965320163209373,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,0.46612361786217626
1.1812799499908873,0.3310093404234339,0.016444490527926847,0.17487816129021821,0.6844149747997106,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.17317408483602142
1.1812799499908873,0.3310093404234339,0.016444490527926847,0.052105111190650685,0.35408980748148544,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.5253538513155518
1.1812799499908873,0.3310093404234339,0.016444490527926847,0.17487816129021821,0.6770483343309629,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.1491618280305989
-0.47819090880417,-0.46004949429159686,2.139136812689407,-0.06774477104940341,0.23167496973325993,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.5826935593143237
1.1812799499908873,0.3310093404234339,2.6995275857400376,-0.4828346071003224,0.19004793705541823,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.645925835568603
1.1812799499908873,2.1899181898465443,0.9334475737016863,-0.14082396753724125,0.09537259001710245,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,1.7980034620029457
1.1812799499908873,2.1899181898465443,1.714598348257111,-0.06774477104940341,0.3563304449278329,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,2.4063139677403163
-0.5464871991069826,-1.0083795426603526,-1.1043370555733347,-0.5792991464642683,0.4369048377044959,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.731287588168227
1.6940035096158532,3.2663576093148414,0.9334475737016863,-1.0177743253912952,-0.5994621696945638,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,4.135996866290919
1.6940035096158532,1.418826033186001,1.171189113783772,-0.9943889825151871,-0.6527978976915504,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.902856983386624
1.6940035096158532,0.7736669879952182,0.2372044920327208,-0.9446951289034574,-0.5986367190884356,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,1.3105546488528683
1.6940035096158532,0.7736669879952182,1.171189113783772,-1.0177743253912952,-0.5508241661516183,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.5906976449161312
1.6940035096158532,0.5323427578846446,1.171189113783772,-0.8716159324156195,-0.7499781521593878,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.2305137928347933
1.6940035096158532,1.6321061704276516,0.7636321879287679,-0.8716159324156195,-0.5553737950790905,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,3.271555621295708
1.6940035096158532,2.2543262991409305,1.3410044995566905,-0.8248452466634033,-0.31241098445223964,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.574689473712516
1.6940035096158532,1.418826033186001,0.6957060336196005,-0.9943889825151871,-0.52025112254941,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.8308202129703564
1.6940035096158532,0.7736669879952182,1.171189113783772,-0.9943889825151871,-0.46051760725552465,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.5906976449161312
1.6940035096158532,1.418826033186001,0.016444490527926847,-0.9446951289034574,-0.45399279718642904,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.8628365553775865
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.13641601672813727,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.25175006398704247,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.17467990266960753,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.8755569605082145,0.5938168021558494,0.1251843076784885,0.5387854045495417,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.6782318863100752
1.6940035096158532,0.5323427578846446,1.171189113783772,-0.6757636858282142,0.16410417228804375,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.1104525088076806
1.6940035096158532,1.418826033186001,0.6957060336196005,-0.7751513930516736,0.14066091325472987,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.510656788898056
1.6940035096158532,0.5323427578846446,-0.5609278210999957,-0.7254575394399438,0.022334556878564796,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.8303095127444179
1.6940035096158532,1.418826033186001,0.6957060336196005,0.07841362192627227,0.6087793984962849,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.7342604855227277
1.6940035096158532,1.418826033186001,0.016444490527926847,-0.9213097860273493,-0.3912105606282547,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.574689473712516
1.6940035096158532,1.8755569605082145,0.8655214193925189,-0.9446951289034574,-0.773055775374088,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,2.5271756603276097
1.6940035096158532,1.6321061704276516,0.7636321879287679,-0.9446951289034574,-2.447805264416113,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,3.791821185413196
1.6940035096158532,0.7736669879952182,1.171189113783772,-0.9446951289034574,-0.21591197215954028,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.5906976449161312
1.6940035096158532,1.6321061704276516,0.8145768036606433,-0.9446951289034574,-2.831985687110836,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,2.75129005717822
1.6940035096158532,0.12113634541985754,-0.9175401312231244,-0.748842882316052,-0.1691525070675377,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.3900848046450049
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.1361020782109224,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.2363330643649781,0.6957060336196005,-0.8979244431512413,-0.34620326999910767,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.7988038705631264
1.6940035096158532,0.5323427578846446,0.016444490527926847,-0.7020721965638358,0.18025595700617592,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.7742809135317653
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.17293229238151644,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.24500163707423586,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.23607634156611398,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.9140549810093614,0.2372044920327208,-0.8482305895395115,-0.16784432957701054,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,1.4946486176944411
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.2702715392119607,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.8755569605082145,2.7844352786264968,-0.9446951289034574,-0.12313462706636671,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,3.1114739092595576
1.6940035096158532,0.5323427578846446,0.016444490527926847,-0.6757636858282142,0.05883944873474819,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.7742809135317653
1.6940035096158532,0.5323427578846446,0.016444490527926847,-0.7020721965638358,0.12729695143161046,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.7742809135317653
1.6940035096158532,2.2543262991409305,0.6957060336196005,-0.9446951289034574,-2.7143226612886044,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,2.078946866626389
1.6940035096158532,0.7736669879952182,0.016444490527926847,0.17487816129021821,0.5689908134991226,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.14996223659077967
1.6940035096158532,0.7736669879952182,0.016444490527926847,-0.9446951289034574,-0.1683945448005044,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.2945464776492532
1.6940035096158532,0.12113634541985754,-0.9175401312231244,-0.2869823605129169,0.42765219627706236,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.09393363737812711
1.6940035096158532,1.8755569605082145,0.9334475737016863,-0.9446951289034574,-2.3651410328088867,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,2.231024493060732
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8979244431512413,-0.27397549112682323,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,0.12113634541985754,-0.9175401312231244,-0.6056076571998898,0.11187656657556111,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.33405620543235237
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8979244431512413,-0.3294986916317985,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,2.2543262991409305,0.6957060336196005,-0.8482305895395115,-0.41296033138535937,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.382591419269136
1.6940035096158532,0.7736669879952182,0.2372044920327208,-0.9446951289034574,-0.12665988039636333,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,1.3105546488528683
1.6940035096158532,3.2663576093148414,0.35607526207376367,1.1249077156321101,0.5845217965320121,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.6542196295046527
1.6940035096158532,0.5323427578846446,1.2730783452475232,-0.6523783429521061,0.038758341334666845,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,1.3745873336673284
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8979244431512413,-0.3232805068512812,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.2656051956040029,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8979244431512413,-0.2757019280660953,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.2363330643649781,1.3410044995566905,-0.7254575394399438,-0.025585475369121934,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.8468283841739714
1.6940035096158532,0.9937597873970724,0.8145768036606433,-0.8716159324156195,-0.318860319234834,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,3.695772158191506
1.6940035096158532,3.2663576093148414,0.8145768036606433,0.1251843076784885,0.0698418720419097,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,1.5666853881107086
1.6940035096158532,3.2663576093148414,1.6296906553706518,0.17487816129021821,0.6560141291716918,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.6507282869296875
1.6940035096158532,1.7713233197261204,1.8504506568754457,1.1482930585082183,0.7101656531805558,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.9343626255679155
1.6940035096158532,1.418826033186001,0.016444490527926847,-0.8979244431512413,-0.2388437351449115,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.054423909595028
1.6940035096158532,3.2663576093148414,3.124066050172334,-0.9943889825151871,-0.44212457678024253,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,4.380121477146048
1.6940035096158532,0.5323427578846446,1.171189113783772,-0.9943889825151871,-0.6639757119830495,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.1504729368167181
1.6940035096158532,1.418826033186001,2.665564508585454,-0.5325284607120521,0.29487441274240295,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.950881496997469
1.6940035096158532,1.418826033186001,1.171189113783772,-0.9943889825151871,-0.7744160841946592,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.982897839404699
1.6940035096158532,1.9140549810093614,0.2372044920327208,-1.0177743253912952,-0.5552697343460389,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,1.6547303297305913
1.6940035096158532,1.8755569605082145,0.8655214193925189,-0.9943889825151871,-0.6566696219165887,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,2.327073520282422
1.6940035096158532,0.12113634541985754,-0.9175401312231244,-0.7020721965638358,0.19906813416501387,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.2940357774233148
1.6940035096158532,0.5323427578846446,-0.5609278210999957,-1.0177743253912952,-0.34855736143156274,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.2065015360293707
1.6940035096158532,0.12113634541985754,-0.9175401312231244,-0.6056076571998898,-0.0645048685931592,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.3740766334413899
1.6940035096158532,3.2663576093148414,4.092013749077969,0.2011866720258398,0.5673281535759477,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,3.0714534812505203
1.6940035096158532,3.2663576093148414,1.6296906553706518,0.27134270065416416,0.6062345915960058,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.334566905658291
-0.11423929774677688,-0.19404032542880575,-0.15337089524499156,2.609876988264974,0.8167838207670052,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,6.099307369496711,-1.4335887448632667,-0.5119896832742131,-0.9746117904631753
1.6940035096158532,3.2663576093148414,0.7636321879287679,-0.09113011392551153,0.3884704630828248,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.7347711857486663
1.6940035096158532,1.9140549810093614,1.171189113783772,-0.8482305895395115,-0.23011335077388329,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.4946486176944411
1.6940035096158532,1.418826033186001,0.016444490527926847,-1.0177743253912952,-0.3877780128690361,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.414607761676366
1.6940035096158532,0.5323427578846446,1.171189113783772,-1.0177743253912952,-0.3126708463136731,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.334566905658291
1.6940035096158532,0.5323427578846446,-0.5609278210999957,-1.0177743253912952,-0.40231925482207576,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.1744851936221408
1.6940035096158532,0.5323427578846446,2.665564508585454,-0.3132908712485386,0.27766808637796386,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,2.3510857770878446
