marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
1.2198521833000668,0.05493970229867862,2.3938858823507982,-0.4118472985316526,0.27969364737063607,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.3506551774708055
1.2198521833000668,1.4911164628361884,0.7561504672908615,-0.08209043175260061,0.19021918472486085,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.4898186152892803
1.2198521833000668,1.4911164628361884,1.4805334393366028,-0.011629562782717704,0.4368416114890558,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,2.0464723665631794
-0.7515765905204053,-0.7869920259592177,-1.1335442423936806,-0.504855645571898,0.5129897400381266,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8246890873758793
1.513909537592369,2.847848061322555,0.7561504672908615,-0.9276208593911954,-0.46644560392013934,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,3.6292733619617272
1.513909537592369,1.461421790646156,0.9766148500873915,-0.9050733813208329,-0.5168513933007716,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.5857681434693867
1.513909537592369,0.8703864880641745,0.11050477481530963,-0.8571599904213125,-0.4656654985206412,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.043763175123748
1.513909537592369,0.8703864880641745,0.9766148500873915,-0.9276208593911954,-0.4204794747502391,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.3001168763683069
1.513909537592369,0.5118044275137763,0.9766148500873915,-0.7866991214514296,-0.6086931590855904,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.9705192604824455
1.513909537592369,1.2333221001204357,0.598675908150483,-0.7866991214514296,-0.4247791748966615,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,2.83823908383566
1.513909537592369,1.6452913422096718,1.13408940922777,-0.7387857305519092,-0.19516325476756177,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2854680934400464
1.513909537592369,1.461421790646156,0.5356860844943316,-0.9050733813208329,-0.39158592713381085,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.5198486202922143
1.513909537592369,0.8703864880641745,0.9766148500873915,-0.9050733813208329,-0.33513380575208956,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.3001168763683069
1.513909537592369,1.461421790646156,-0.09421215206718245,-0.8571599904213125,-0.32896742883284996,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.5491461861487354
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.02883637392600891,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.13783467418126574,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.06499827605208947,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.8026407483941733,0.4412013490101045,0.1772055660565686,0.6092736117921774,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.46513624945745813
1.513909537592369,0.5118044275137763,0.9766148500873915,-0.5978639926121434,0.25517507432933756,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8606533885204918
1.513909537592369,1.461421790646156,0.5356860844943316,-0.6936907744111842,0.23301964453384316,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.2268729617270044
1.513909537592369,0.5118044275137763,-0.6296256531444694,-0.6457773835116638,0.12119341431886273,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.6042996872759329
1.513909537592369,1.461421790646156,0.5356860844943316,0.12929217515704824,0.675422563897755,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5164069897063699
1.513909537592369,1.461421790646156,-0.09421215206718245,-0.83461251235095,-0.2696340642826341,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.2854680934400464
1.513909537592369,1.8026407483941733,0.6931606436347101,-0.8571599904213125,-0.6305030388575791,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,2.1570706776715465
1.513909537592369,1.2333221001204357,0.598675908150483,-0.8571599904213125,-2.213252036204032,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,3.3143245290041263
1.513909537592369,0.8703864880641745,0.9766148500873915,-0.8571599904213125,-0.10396530788025843,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.3001168763683069
1.513909537592369,1.2333221001204357,0.6459182758925965,-0.8571599904213125,-2.576327936688723,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,2.3621536386671935
1.513909537592369,0.02000933612217786,-0.9603222273392643,-0.6683248615820263,-0.05977452175071186,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.20145815674876905
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.028539681270419896,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,0.8410151713955161,0.5356860844943316,-0.8120650342805875,-0.2270991988698312,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.4905510544356935
1.513909537592369,0.5118044275137763,-0.09421215206718245,-0.6232299054413013,0.27043957880313946,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5530289470270211
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.06334666878226984,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.13145696455973893,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.12302197018659168,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.8405485410114881,0.11050477481530963,-0.7641516433810671,-0.05853820752877565,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.2122241787987438
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.1553386928619252,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.8026407483941733,2.4726231619209873,-0.8571599904213125,-0.016284582563732292,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,2.6917512545530546
1.513909537592369,0.5118044275137763,-0.09421215206718245,-0.5978639926121434,0.15569295073410575,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5530289470270211
1.513909537592369,0.5118044275137763,-0.09421215206718245,-0.6232299054413013,0.22038981701962934,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5530289470270211
1.513909537592369,1.6452913422096718,0.5356860844943316,-0.8571599904213125,-2.465128597704949,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.7469047556802522
1.513909537592369,0.8703864880641745,-0.09421215206718245,0.22230052219729343,0.6378197203547992,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.018273587175138512
1.513909537592369,0.8703864880641745,-0.09421215206718245,-0.8571599904213125,-0.05905819729381674,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.0291143921954875
1.513909537592369,0.02000933612217786,-0.9603222273392643,-0.22301216969236642,0.5042453821279453,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.06954432742405027
1.513909537592369,1.8026407483941733,0.7561504672908615,-0.8571599904213125,-2.13512887178522,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.8860681934987271
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.8120650342805875,-0.1588391723174058,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,0.02000933612217786,-0.9603222273392643,-0.5302215584010559,0.2058165337738053,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.15018741649985728
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.8120650342805875,-0.21131226784823864,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.6452913422096718,0.5356860844943316,-0.7641516433810671,-0.2901890356879478,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.1096826983009203
1.513909537592369,0.8703864880641745,0.11050477481530963,-0.8571599904213125,-0.019616180041415927,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.043763175123748
1.513909537592369,2.847848061322555,0.22073696621357458,1.1411102535645667,0.6524975261902088,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.44316307506506736
1.513909537592369,0.5118044275137763,1.0710995855716186,-0.5753165145417809,0.13671497652898112,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.1023583068367901
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.8120650342805875,-0.2054356720999943,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.15092868962556427,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.8120650342805875,-0.16047076937266316,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,0.8410151713955161,1.13408940922777,-0.6457773835116638,0.07590581549342869,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.534497403220475
1.513909537592369,0.8609896477347267,0.6459182758925965,-0.7866991214514296,-0.2012583025508226,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,3.2264318314345632
1.513909537592369,2.847848061322555,0.6459182758925965,0.1772055660565686,0.16609096821178365,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.278143701975916
1.513909537592369,2.847848061322555,1.4017961597664135,0.22230052219729343,0.7200625074269773,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.3550498123492838
1.513909537592369,1.3474774540394336,1.6065130866489055,1.1608392968761339,0.7712392779772034,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.6995167763096262
1.513909537592369,1.461421790646156,-0.09421215206718245,-0.8120650342805875,-0.12563734009162164,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.80938264827158
1.513909537592369,2.847848061322555,2.7875722802017444,-0.9050733813208329,-0.31775117585227836,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,3.8526673016176995
1.513909537592369,0.5118044275137763,0.9766148500873915,-0.9050733813208329,-0.527415166855057,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.897275345841143
1.513909537592369,1.461421790646156,2.362390970522722,-0.4569422546723777,0.3787615977563633,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.6297144922541682
1.513909537592369,1.461421790646156,0.9766148500873915,-0.9050733813208329,-0.6317886206331987,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.6590120581106893
1.513909537592369,1.8405485410114881,0.11050477481530963,-0.9276208593911954,-0.4246808306236952,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.3587120080813488
1.513909537592369,1.8026407483941733,0.6931606436347101,-0.9050733813208329,-0.5205104286820492,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.97396089106829
1.513909537592369,0.02000933612217786,-0.9603222273392643,-0.6232299054413013,0.28821833003182995,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.11356545917920603
1.513909537592369,0.5118044275137763,-0.6296256531444694,-0.9276208593911954,-0.22932397092007462,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.9485460860900548
1.513909537592369,0.02000933612217786,-0.9603222273392643,-0.5302215584010559,0.0391244156448382,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.18680937382050855
1.513909537592369,2.847848061322555,3.685177267301902,0.2476664350264515,0.6362483967965284,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,2.6551292972324037
1.513909537592369,2.847848061322555,1.4017961597664135,0.31530886923753887,0.6730175531207935,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.0657363495161387
-0.2150840568318584,-0.46384207217978446,-0.251686711207561,2.570056676273792,0.872000495670063,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.047350587885439
1.513909537592369,2.847848061322555,0.598675908150483,-0.03417704085308025,0.46721605366226,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.4319559227226515
1.513909537592369,1.8405485410114881,0.9766148500873915,-0.7641516433810671,-0.11738654963005947,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2122241787987438
1.513909537592369,1.461421790646156,-0.09421215206718245,-0.9276208593911954,-0.2663900796987936,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.1389802641574414
1.513909537592369,0.5118044275137763,0.9766148500873915,-0.9276208593911954,-0.19540884140802559,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.0657363495161387
1.513909537592369,0.5118044275137763,-0.6296256531444694,-0.9276208593911954,-0.2801325147745676,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.9192485202335338
1.513909537592369,0.5118044275137763,2.362390970522722,-0.24837808252152424,0.36250048170317406,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.9959340654606808
1.513909537592369,0.5118044275137763,-0.6296256531444694,0.5520573889763457,0.7536547670826333,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.32956022440067423
