id_modelo,nombre_modelo
233,ZOE
234,TT
235,TIGUAN
236,TOURNEO COURIER
237,CARAVELLE
238,I10
239,DISCOVERY SPORT
240,FORTWO
241,MUSSO
242,SPACEBACK
243,IGNIS
244,ALHAMBRA
245,SHARAN
246,X4
247,EXEO
248,GRANDLAND X
249,TOURNEO CONNECT
250,407
251,Q4 E-TRON
252,KONA
253,KODIAQ
254,911
255,CT
256,AYGO
257,CHEVROLET MATIZ (2008)
258,SCIROCCO
259,PUNTO
260,EOS
261,A3 ALLSTREET
262,ES
263,F-PACE
264,CONTINENTAL GT
265,C-MAX
266,KOLEOS
267,IMPREZA
268,DBX
269,XJ
270,RZ
271,DODGE CHALLENGER (2021)
272,CHEVROLET CAPTIVA (2013)
273,CARNIVAL
274,PASSAT CC
275,CLASE CLK
276,XE
277,Z3
278,207
279,XSARA
280,CHEVROLET AVEO (2011)
281,206
282,307
283,CHEVROLET KALOS (2007)
284,159
285,BEETLE
286,F8 TRIBUTO
287,FIAT PUNTO
288,MUSTANG
289,CHEVROLET CAPTIVA (2006)
290,GT
291,GS
292,EXPLORER
293,FORESTER
294,OUTBACK
295,C30
296,MURANO
297,FUSION
298,TOURAN
299,SUPERB
300,SPACE STAR
301,CIVIC
302,LOGAN
303,360
304,IX20
305,TOLEDO
306,CEE´D
307,ADAM
308,CHEVROLET CAPTIVA (2008)
309,HR-V SUV
310,MII
311,T-CROSS
312,CX-60
313,TARRACO
314,XV
315,TALISMAN
316,SX4 S-CROSS
317,SOUL
318,CLUBMAN
319,MX-30
320,YETI
321,TOUAREG
322,PULSAR
323,4 CROSSBACK
324,COROLLA CROSS
325,BZ4X
326,CHEVROLET AVEO (2012)
327,VITARA
328,R8
329,SANTA FE
330,KA
331,SORENTO
332,AYGO X CROSS
333,GALAXY
334,ECLIPSE CROSS
335,IQ
336,RODIUS
337,INFINITI EX (2008)
338,CLASE SLK
339,S60
340,MÉGANE SCÉNIC
341,CABRIO
342,SERIE 8
343,CLASE GLK
344,9
345,V90 CROSS COUNTRY
346,STILO
347,CAYMAN
348,CHEVROLET CORVETTE (2004)
349,TONALE
350,ALTEA FREETRACK
351,612 SCAGLIETTI
352,ZR-V
353,LAND CRUISER
354,LM
355,FREEMONT
356,CLASE C ESTATE
357,HURTAN AUTHOR (2017)
358,F-TYPE
359,CLASE R
360,IX
361,RANGE ROVER
362,MODEL S
363,SERES 3
364,INFINITI Q50 (2018)
365,CHEROKEE
366,TWINGO
367,350Z
368,MONTERO
369,LAGUNA
370,PASSAT ALLTRACK
371,IONIQ 5
372,AVENGER
373,ID.5
374,6
375,URUS
376,DISCOVERY
377,DB12
378,E-PACE
379,124
380,RCZ
381,FIORINO
382,Q8 E-TRON
383,YPSILON
384,IS
385,TAVASCAN
386,XEV YOYO (2022)
387,C4 AIRCROSS
388,PUMA 1997
389,MERIVA
390,200-500
391,FREELANDER
392,ACCENT
393,SWIFT
394,PROACE VERSO
395,ID.7
396,BORN
397,ID.4
398,I4
399,XM
400,PRIUS
401,Q6 E-TRON
402,V40
403,S-MAX
404,MUSTANG SUV
405,I40
406,LEÓN X-PERIENCE
407,ELETRE
408,EMIRA
409,EMEYA
410,DS5
411,370Z
412,CHRYSLER 300C (2006)
413,GRECALE
414,CADILLAC ESCALADE (2007)
415,REXTON
416,E-TRON GT
417,PIXO
418,IX35
419,C5
420,TERRAMAR
421,IONIQ 6
422,V90
423,CHRYSLER VOYAGER (2020)
424,FLUENCE
425,306
426,SONATA
427,URBAN CRUISER
428,LEVANTE
429,F5
430,I5
