id_modelo,nombre_modelo
235,TIGUAN
236,TOURNEO COURIER
237,CARAVELLE
238,I10
239,DISCOVERY SPORT
240,FORTWO
241,MUSSO
242,SPACEBACK
243,IGNIS
244,ALHAMBRA
245,SHARAN
246,X4
247,EXEO
248,GRANDLAND X
249,TOURNEO CONNECT
250,407
251,Q4 E-TRON
252,KONA
253,KODIAQ
254,911
255,CT
256,AYGO
257,MATIZ
258,SCIROCCO
259,PUNTO
260,EOS
261,A3 ALLSTREET
262,ES
263,F-PACE
264,CONTINENTAL GT
265,C-MAX
266,KOLEOS
267,IMPREZA
268,DBX
269,XJ
270,RZ
271,CHALLENGER
272,CAPTIVA
273,CARNIVAL
274,PASSAT CC
275,CLASE CLK
276,XE
277,Z3
278,207
279,XSARA
280,AVEO
281,206
282,307
283,KALOS
284,159
285,BEETLE
286,F8 TRIBUTO
287,PUNTO EVO
288,MUSTANG
289,GT
290,GS
291,EXPLORER
292,FORESTER
293,OUTBACK
294,C30
295,MURANO
296,FUSION
297,TOURAN
298,SUPERB
299,SPACE STAR
300,CIVIC
301,LOGAN
302,360
303,IX20
304,TOLEDO
305,CEE´D
306,ADAM
307,HR-V SUV
308,MII
309,T-CROSS
310,CX-60
311,TARRACO
312,XV
313,TALISMAN
314,SX4 S-CROSS
315,SOUL
316,CLUBMAN
317,MX-30
318,YETI
319,TOUAREG
320,PULSAR
321,4 CROSSBACK
322,COROLLA CROSS
323,BZ4X
324,VITARA
325,R8
326,SANTA FE
327,KA
328,SORENTO
329,AYGO X CROSS
330,GALAXY
331,ECLIPSE CROSS
332,IQ
333,RODIUS
334,EX
335,CLASE SLK
336,S60
337,MÉGANE SCÉNIC
338,CABRIO
339,SERIE 8
340,CLASE GLK
341,9
342,V90 CROSS COUNTRY
343,STILO
344,CAYMAN
345,CORVETTE
346,TONALE
347,ALTEA FREETRACK
348,612 SCAGLIETTI
349,ZR-V
350,LAND CRUISER
351,LM
352,FREEMONT
353,CLASE C ESTATE
354,AUTHOR
355,F-TYPE
356,CLASE R
357,IX
358,RANGE ROVER
359,MODEL S
360,SERES 3
361,Q50
362,CHEROKEE
363,TWINGO
364,350Z
365,MONTERO
366,LAGUNA
367,PASSAT ALLTRACK
368,IONIQ 5
369,AVENGER
370,ID.5
371,6
372,URUS
373,DISCOVERY
374,DB12
375,E-PACE
376,124
377,RCZ
378,FIORINO
379,Q8 E-TRON
380,YPSILON
381,IS
382,TAVASCAN
383,YOYO
384,C4 AIRCROSS
385,PUMA 1997
386,MERIVA
387,200-500
388,FREELANDER
389,ACCENT
390,SWIFT
391,PROACE VERSO
392,ID.7
393,BORN
394,ID.4
395,I4
396,XM
397,PRIUS
398,Q6 E-TRON
399,V40
400,S-MAX
401,MUSTANG SUV
402,I40
403,LEÓN X-PERIENCE
404,ELETRE
405,EMIRA
406,EMEYA
407,DS5
408,370Z
409,300C
410,GRECALE
411,ESCALADE
412,REXTON
413,E-TRON GT
414,PIXO
415,IX35
416,C5
417,TERRAMAR
418,IONIQ 6
419,V90
420,VOYAGER
421,FLUENCE
422,306
423,SONATA
424,URBAN CRUISER
425,LEVANTE
426,F5
427,I5
