id_concesionario,nombre_concesionario
204,AUTOS MORERA
205,AUTOSERENA OCASION DE BADAJOZ
206,BETA MOTOR CARS
207,OCASION MALAGA
208,SLS COCHES.
209,AUTOMOCION AFSA
210,FORD EASO MOTOR
211,GRUPO GINESTAR VALENCIA
212,Fabianarenas.es
213,PALAUSA BURGOS RUGAUTO
214,ROFERVIGO
215,AGRISA
216,STELLANTIS & YOU ALMERÍA
217,comercial victor 
218,"AUDI AUTOGANDARA, S.L."
219,AUTERSA CASTELLÓN
220,STELLANTIS &YOU HUELVA
221,GAZPI MERCEDES
222,AUTOKOLECCIÓ
223,ARGÜELLES CARS S.L
224,ROYB MOTOR CADIZ
225,BAYCAR DAS WELTAUTO
226,GRUPO PALACIOS VALENCIA
227,NEXT CAR MADRID
228,CARS OCASIÓN MADRID
229,JULIAN
230,ESTETICAR
231,GRUPO SAUGAR
232,"MOTOR ARANDA, VO"
233,AUTOMOVILES EDUARDO.
234,TODO COCHES ZAFRA
235,STELLANTIS &YOU OURENSE
236,STELLANTIS & YOU ALCORCÓN
237,STELLANTIS &YOU VIGO
238,AUTOSAE
239,BELLA MACHINA
240,YAMOVIL
241,RATTIX MOTORS
242,VALLESCAR
243,ALQUITRAC
244,MIGUEL LEÓN LAS PALMAS
245,SECTOR CARS
246,ELCHE DELTONA CARS
247,Lina Car Shopper
248,CARS RODRÍGUEZ
249,arlcars
250,ARTEDO MOTOR
251,MERCEDES AGREDA AUTOMOVIL S.A.
252,STELLANTIS &YOU BARCELONA 
253,MOTOR WAGEN SPAIN S.L.
254,WALLSCAR MULTIMARCA GRUPO PAREDES AUTOMOCION
255,AMOTOR
256,Autos Moreno
257,VEHICULOS JJ CARS
258,MERCEDES TRACCION
259,AUDI ALZAGA MOTOR
260,STELLANTIS & YOU VALENCIA TRES CRUCES
261,EDITION CARS
262,AUDI SELECTION PLUS
263,HGP MOTORS.
264,EXPOAUTO
265,"PINIAUTO MOTOR, S.L (VALDEMORO)"
266,GUDAYOL CARS
267,SAFARI CAR BADALONA
268,FT MOTOR
269,JFS AUTOMOCION
270,ESMICOCHE.COM
271,"MINTEGUI SERVICIOS, concesionario oficial Ford"
272,GVO CUENCA
273,AUTOS ROBESA
274,STELLANTIS &YOU GRANADA
275,Valdisa Automotor10 Grupo Angal
276,LA GRAN TIENDA OCASION DEL CORREDOR
277,LES S.L
278,KARFER MOTOR
279,TEAUTO
280,INTEGRAL MOTION MADRID
281,"JARMAUTO, concesionario oficial Audi"
282,AUTOKIA
283,Bioscars
284,CARS & BIKES
285,LUSSO MOTORS
286,On Line Autos
287,Motorsrental Cars
288,HONDA QUADIS IBERTECNO VALENCIA
289,AUDI CENTER PALMA
290,AUTOCAM
291,YAPPAN CARS
292,COCHES 2010
293,TALLERES SAN MARIANO
294,DCL CARS
295,RENAULT TALLERES GARBI
296,MOLINA HERMANOS VEHICULOS
297,MOTOR CLUB SEVILLA 
298,TALLERES LA MORERA
299,HERNAN OCASION
300,AUTOMOVILES Y CAMPERS SEVILLA SL
301,ACCIMOVIL
302,Automóviles 3Darc
303,ARBUIO OCASION
304,CAR BERRIOPLANO SL
305,AUTOS
306,VIAN OCASIÓN LAS ROZAS
307,GRUPO VELASCO OCASION
308,HIBELECARS
309,V6 RENOVE
310,E
311,AUTOS VILLA ROSA
312,FLAT6 MOTORS BARCELONA S.L
313,AUTODELFIN
314,FLEXICAR ALICANTE
315,AUTOMASER
316,FLEXICAR BARCELONA
317,AKAAUTO
318,CENTRO MULTIMARCA G. GONZALEZ
319,RFR AUTOMOVILES
320,VIMACAR DELUXE
321,NEW CARS VALENCIA
322,PLAZA MANZANARES
323,ESTELLER IMPORT
324,AUTOMOVILES AUZASA
325,MEL'S AUTOMÓVILES
326,KOBE MOTOR
327,AUTOS MADRID
328,AUTOS 10
329,FLEXICAR VALLADOLID
330,MARMOCASION STORE
331,JRPARTS
332,JP AUTOMOCION
333,AUTOS COLOMER
334,GRUPO MOTORALBA
335,NUCESA
336,CAR10 Mostoles
337,DREAM CARS
338,LEXUS GRANADA
339,AUPASA OCASION PALENCIA
340,AUTOS VILLAVICIOSA.
341,AUTOS MADRID ALCALÁ DE HENARES
342,Tuning Autonewart SL
343,AUTOS Y TALLERES LOREN
344,MANCHA CARS
345,Autos Pepe Rodríguez
346,PRIORAUTO
347,SANTAFE MOTOR
348,CECILIO JIMENEZ CANO
349,"JARMAUTO, concesionario oficial Volkswagen"
350,BAHIAUTO
351,"MIL AUTOMOVILES , JEEP, FIAT y ALFAROMEO"
352,DMG AUTOMOVILES
353,DRIVERIS
354,AUTOS VALERO
355,KAREALDE OKASION
356,Mundicars
357,TOYOTA LABASA MURCIA
358,MERCEDES GRANADA PREMIUM
359,HUERTAS MOTOR VOLKSWAGEN CARTAGENA
360,AUTOMÓVILES MARTÍNEZ
361,GINES HUERTAS CERVANTES CARTAGENA
362,AUTOS DOMINGUEZ
363,DIMOVIL MERCEDES
364,TUAUTO MATARO
365,AUTOMOVILES JAMAL
366,Blum
367,AUDI HUERTAS MOTOR CARTAGENA
368,Malagacarocasion.es
369,NOVOMOVIL
370,AUTOEMOCIO GRUP SALVADOR
371,COCHES BAHIA MOTOR
372,LLINARS CARS
373,AUTOMOVILES CAMILO
374,AUTOMOVILES MOLINA
375,MTS CARS
376,Alsecan Auto
377,MIÑA CAR
378,SUPERAUTO MOTOR
379,MINOAUTOS
380,AUTOS MADRID LEGÁNES
381,AUTOBOX LOW COST
382,AUTOMOVILES HERNANDEZ
383,AUTOS NISER S.L.
384,Hyundai Marcos Automoción Valencia
385,MERCEDES AMG MARBELLA
386,AUTORACE
387,NOU MOTOR
388,CONIL MOTOR
389,AUTOS COZAR CADIZ
390,Automoció Costa Daurada
391,AUTOS REINA
392,AUTOS CARRETERO 4X4
393,ROSSO CORSA SPECIALIST
394,GRUPO VELAZQUEZ SEVILLA
395,AUTOFESA
396,RC Automoviles
397,VALENZA MÁLAGA
398,RIVERO MOTOR
399,BMW/Mini Marcos Automoción Murcia
400,AUTOS ROSO LAS PALMAS
401,BELSA (TALLERES BELSA)
402,AUTOS LA TORRE
403,MOTOR OCASION BARCELONA
404,AUTO STORE 80
405,CLASSIC CARS DEL SUR
406,CARHAY 
407,Autos Sala Cars
408,ZETAUTO AUTOMOCIÓN
409,EUROMOTOR ALCORAZ
410,"AUTO 1 GESTION INTEGRAL, S.L."
411,SHOPING CAR
412,DRIVE MARBELLA
413,BMW CERES MOTOR
414,CENTRO PORSCHE BARCELONA
415,AUTOSI
416,AUTOBAEZ HERMANOS
417,Peugeot 
418,BALBÁS GARAGE
419,TALLERES J GONZALEZ IBANEZ
420,Dimovile Cars
421,OCASIONPLUS ALICANTE
422,MOTOR CLUB SEVILLA
423,MOTOR CLUB SEVILA 
424,DLD AUTOS
425,CSV MOTOR
426,CIEN % AUTO
427,M Ocasión Barcelona
428,TALLERES LUAL PALAS DE REI
429,CYM AUTO SPORT
430,DALECAR AUTOMOCION
431,DACAR MOTOR
432,AUTOMOVILES GÓMEZ
433,MOTORWERKE
434,DEL PASO CAR HIRE
435,INVESTMENT CARS
436,LUXURY MOTOR S.L.
437,AGROMOTOR Peugeot Vitoria
438,AUTOS PAEZ MORA
439,MULTISERVICE CAR
440,Ltd Cars
441,81 MOTOR
442,BW CARS
443,Michael Cars Company
444,Ferrol Truck
445,RENAULT AUTO URBIÓN
446,ASTIAUTO DONOSTI
447,AUTOMOVILES EL QUINTO
448,"ARSAN MOTOR IBERICA, SO Hyundai y Kia"
449,AUTOKRATOR
450,LINK MOTORS MURCIA
451,COHEN & CARS
452,PORSMISTRAL VALLADOLID
453,ROYAL QUALITY CARS
454,AM AUTOS
455,STOPCAR
456,AUTOMOVILES SIBERIA
457,VIAR
458,GESALLCAR
459,AUTO SPORT MORALEJA
460,KARUSSELL CARS
461,AUTOS MADRID MÓSTOLES
462,CENTRO PORSCHE GIRONA.
463,ALO WAGEN
464,SRK AUTOS
465,90 AND ONE TEN
466,BUGAS AUTOMOCION
467,EXPOAUTO06
468,Eutrasa Mollet
469,NRZ MOTOR
470,CROSSOVER LEXUS
471,ANGALTRUCK
472,SALSANTA
473,LEXUSPASEO DE LA CASTELLANA NUEVOS
474,TG Cars
475,VILAFANT MOTOR
476,MOVITRANSA CARS SEVILLA
477,RESTRENACAR.
478,EGOCARS
479,MOBILRENT
480,GRUPO LESSEPS MOTORS
481,ICONOCARS
482,Automobils Tolda
483,AUTOSJOAN 
484,AUTOHOME
485,Mf Automocion S.L.
486,LEXUS VALENCIA
487,GERMACARS MOBILITY
488,LUXEMOTOR
489,LEXUS MADRID OCASION Y SEMINUEVOS
490,AUTO BOSS
491,AUTOVIDAL
492,COMPRARTUAUTO.COM
493,OPENCAR MARBELLA
494,DIAMOND SPORT AUTO
495,AUTOMÓVILES FRANPE
496,GASERVI
497,PETREN COCHES
498,"YES WE CAR LEIOA, SL"
499,BMW BERNESGA MOTOR
500,MCM CARS
501,AUTOS GO CAR
502,BMW MINI TRIOCAR
503,GINES HUERTAS CERVANTES MURCIA
504,CARMOTIVE MADRID_Principal
505,AUTOS MOLIERE
506,SANTOGAL AUTOMOVILES
507,MAZDA Y SUZUKI ROMAKURUMA
508,BEGRAUTO AUTOMOCION
509,VOLVO AUTO SWEDEN
510,VOLVO COMERCIAL AUTOCENTRE
511,"VOLVO VYPSA, Volvo Málaga"
512,"GONZACAR, concesionario oficial Ford"
513,GANGACARS
514,STRADALE BILBAO
515,COCHESAMIL
516,PROA OCASION IBIZA
517,Hyundai Syrluz Syrsa
518,VOLVO SEDAUTO
519,TOYOTA IGUALADA
520,TALLERES ESTEVE
521,FORD BLENDIO ALISAUTO
522,SIXTEEN NEGATIVE
523,LEXUS SEVILLA
524,GYSA CÓRDOBA
525,VOLVO SURAUTO SHERRY
526,TOYOTA ZARAGOZA
527,"AUTOLIX S.A., concesionario oficial Ford"
528,OCASIONPLUS CASTELLON
529,RYAN MILLE EXCLUSIVE CARS
530,"EASO MOTOR, concesionario oficial Ford"
531,Multigrupo
532,LOVE CARS
533,LCOCHES
534,ROMACAR ABS (Barcelona)
535,TREVAUTO
536,BMW MINI BURGOCAR
537,"GONZACAR, S.L."
538,QUADIS Landmotors
539,BETULO GLOBAL
540,Compra tu Coche
541,ROMADRID CAR SLU
542,GT CARS PREMIUM LAS PALMAS
543,MOTOREVO SEVILLA
544,PEUMOVIL
545,Autogep
546,RENAULT GABELLA MOTOR
547,RENAULT BLAS SERNA
548,DARUKA AUTOMOVILES
549,FIOREMOTOR
550,AUTOMÓVILES MASERO
551,BMW MOVIL BEGAR
552,MUGAR SPORT
553,INDESE VEHÍCULOS INDUSTRIALES
554,VEHICULOS MUNDOAUTO
555,AUTOS LIDO
556,Autocasion Levante
557,EQUIPAUTOS AUTOMOCION CANARIAS S.L
558,SUBASTACAR BARCELONA
559,COCHEÉXITO
560,MC AUTO
561,TAYRE AUTOMOCION
562,DV MOTOR.
563,FORD AUTOMOCIO BERTRAN
564,VIAN OCASIÓN COLLADO
565,Renault Marcos Automoción Murcia
566,AUTOS FERNANDEZ MENA
567,DS Marcos Automoción Alicante
568,SEVEN CARS
569,AUTOMOVILESALLENDE
570,ARAMÓVIL
571,SPORT CARS PREMIUM
572,SCHIRRIPA CAR TGN
573,ICARS
574,IDILICAR 
575,REYES Y MARTINEZ AUTOMOVILES
576,"AUTOSER,concesionario oficial Honda"
577,DZ AUTOS
578,LIDER AUTO
579,AUTOMOVILES M. LOSADA S.L
580,FS AUTOMOVILES
581,"HYUNDAI SENCO MOTOR, S.A"
582,AUTO REPARACIO VOLTREGA
583,LB2motor
584,AUTBA
585,Autonomobile
586,HASSEN MOTOR S.L. (ALCALÁ)
587,AUTOMOVILES ABRAHAM VARGAS
588,AUTO LLAVERIA
589,"GYATA, servicio oficial Ford"
590,AUTOMOVILES ESTELRICH.
591,AUTOS A LA CARTA
592,Alv Alba Irauto
593,COCA MOTOR
594,VAYPER AUTOMOCION
595,GRUPO MADURGA
596,"AUTOS J. RIVADA R., S.L.U."
597,BMW BERTOLIN
598,AUTOS AVILA SUR
599,FORD AUTOFORMA
600,BMW VEHINTER
601,AUTOMOVILES GABILONDO
602,"CORMOSA, concesionario oficial Seat"
603,CORGAL AUTOMOVILES
604,OSCAR
605,AUNORSA
606,RIOJA MOTOR 
607,SPORTDEMONS
608,AUTOMÓVILES SÁNCHEZ Concesionario Oficial
609,EXPOCAR
610,FECOSAUTO concesionario oficial Seat
611,FRAMACAR AUTOMOVILES
612,GIJONCARS
613,BYmyCAR
614,MULTIMARCAS BENICARLÓ
615,AUTOSELECT
616,VALENZA GRANADA
617,TOP QUALITY AUTO
618,JM MOTOR
619,LEXUS MAJADAHONDA NUEVOS
620,NOVAPARQAUTOS
621,LEVORE COLLECTION
622,ULSAN MOTOR
623,"MAVEN E HIJOS, concesionario oficial Ford"
624,CARPLUS SEVILLA
625,SATRA
626,BRUSELAS MOTOR S.L
627,GRUPO AGUSTINA
628,CENTRO PORSCHE MARBELLA
629,Holamotor Málaga
630,AUTOCYL OCASIÓN
631,EMOTICAR
632,MAS MOTOR
633,C. DE SALAMANCA
634,CAETANO MOTORS CADIZ
635,CLICK AUTOS MENORCA
636,SEAT TURIAL
637,AUTO ESTELLER TORTOSA
638,HOLAMOTOR ALMERIA
639,Ditram Monforte | Foz | Automotor10
640,CAETANO FORMULA CADIZ
641,AUTOS JOSE MIGUEL
642,"TERRENAUTO, concesionario oficial Mercedes"
643,AUTOMÓVILES SERRABLO
644,QUADIS ARmotors Barcelona
645,SEAT AUTO ESTELLER
646,TOYOTA KURUMA OCASIÓN Y SEMINUEVOS PLUS
647,Clidrive Group
648,BYmyCAR Madrid
649,MERCEDES
650,"ALHAMBRA AUTOMOVILES, S.A."
651,AUTOMÓVILES ALFAFAR
652,CIPAUTOS.
653,BREOGAN OCASIÓN CORUÑA
654,MAZDA AUTOMOVILES SOLAUTO
655,CLICK AUTOS MADRID
656,AUTOHERO BARCELONA
657,"DANIEL ROVIRA, concesionario oficial Opel"
658,VALLADOLID WAGEN
659,BMW HISPAMOVIL
660,Holamotor Córdoba
661,"CAETANO BENET, concesionario Of Mercedes"
662,AUTOGRADO
663,MANDEL MOTOR BADAJOZ
664,AUTOMOVILES CERVERA SALAMANCA
665,RIAUTO
666,CARSOL
667,SOTILEZA MOTOR
668,SUPERWAGEN AUDI
669,AUTOS PARQUE FERIA
670,AUTOMOVILES CERVERA MADRID
671,CARSYDREU.com
672,"AUTO ELIA, Volvo (SEDE PRINCIPAL)"
673,AUTO TALLER EMILI BOSCH
674,AUTO ELECTRICIDAD ARREGUI
675,BATTINVER CONCESIONARIO VOLVO EN MADRID
676,SF MOTOR PREMIUM MADRID
677,SF MOTOR
678,GESMOVIL GESTION DEL AUTOMOVIL
679,AUTOMOVILES CANALCAR
680,OCASIONPLUS ELGOIBAR
681,SEAT AUTOS JUANJO
682,INTERCAR MURCIA
683,OUTLET CARS CERDANYOLA
684,CAETANO FORMULA A ESTRADA
685,OCASIONPLUS ALMERÍA
686,DV SINIESTROS
687,JAGUAR Y LAND ROVER CARWAGEN 4X4
688,OCASIONPLUS JAEN
689,NOVOMOTOR ROMACAR
690,OCASIONPLUS BILBAO.
691,ML Motor Luxury
692,VOLVO CARWAGEN Vehículos de Ocasión
693,HR MOTOR BARCELONA
694,CRESTANEVADA ALMERIA
695,BALTICAUTOS
696,MOTOR LEYVA
697,NOACAR MOTOR
698,BERNABEUS PREMIUM CARS
699,AUTOMÓVILES ARTEMIO TENA
700,AB MOTOR
701,"ALR LUXURY TIME, SL"
702,"MERCEDES BENZ URETA MOTOR, S.A."
703,AUTOHERO SEVILLA
704,INTEGRAL MOTION SADA
705,AUTOHERO TARRAGONA
706,BMW/Mini Marcos Automoción Valencia
707,HOUSIN AMERICAN CARS
708,BAHIAMOCION
709,7CARS MOTION
710,GRUPO HERMINDO CANTABRIA
711,AUTOHERO GERONA
712,Grupo Solera Cádiz
713,INTEGRAL MOTIONPONTEVEDRA
714,MOVITY
