id_concesionario,nombre_concesionario
163,LEXUSPASEO DE LA CASTELLANA NUEVOS
164,GERMACARS MOBILITY
165,SHOW CARS MADRID.
166,HORIZONTE MOTOR
167,AUTOTRADE SELECTION
168,Peugeot Marcos Automoción Alicante
169,RUTA 66
170,AUTORACE
171,THE SILENCE GARAGE
172,Eutrasa Mollet
173,STAR MADRID
174,AUTO MARTIN ALCAÑIZ
175,GRUPO LESSEPS MOTORS
176,AUTOSERENA OCASION DE BADAJOZ
177,MAXTER AUTOS
178,AUTOCLUB TRACKDAYS
179,VALENZA JAÉN
180,RB AUTOMOCION
181,ICONOCARS
182,ANGALTRUCK
183,Valdisa Automotor10 Grupo Angal
184,JADISA
185,DITRAMOTOR S.L.
186,DITRAM AUTOMOCION MERCEDES
187,TOYOTA KURUMA OCASIÓN Y SEMINUEVOS PLUS
188,Motores Cádiz
189,GARANTIA MOTOR
190,GAZPI MERCEDES
191,AUTOS PAEZ MORA
192,AUTOMOVILES ADRIAN ALVAREZ
193,AUTOHOME
194,Autocasion Levante
195,Mf Automocion S.L.
196,LEXUS VALENCIA
197,GYATA
198,4X4 LA AZUCARERA
199,TOYOTA VALENCIA (Sakurauto S.A.)
200,LUXEMOTOR
201,LEXUS MADRID OCASION Y SEMINUEVOS
202,REYES Y MARTINEZ AUTOMOVILES
203,AUTOVIDAL
204,TOYOTA ARTAL 
205,FERIAMOTOR
206,Peugeot 
207,CAETANO MOVIL SUR
208,AUTOS LA TORRE
209,Jose Autos
210,PINIAUTO MOTOR
211,ATLANTICENT
212,DMG VEHÍCULOS
213,BECO AUTOMOCION
214,TALLERES ESTEVE
215,Autos Moreno
216,RACER MOTOR.
217,SV CARS
218,AUTOS COZAR ESTEPONA
219,HASSEN MOTOR S.L. (ALCALÁ)
220,RACAR Automocion
221,FORD EASO MOTOR
222,VOLVO VYPSA
223,SHELTER GARAGE
224,AUTOMOVILES J.M.S.
225,VALENZA MÁLAGA
226,Vendemeya
227,JRPARTS
228,RODOVIGO
229,VIPCar Autos
230,SANTA BARBARA AUTOS
231,Jacars Performance
232,LLINARS CARS
233,VEHICULOS MUNDOAUTO
234,E
235,AB CARS LLEIDA
236,GYSA CÓRDOBA
237,GONZACAR
238,TN AUTOSPORT
239,KOBE MOTOR MAJADAHONDA
240,RENAULT BLAS SERNA
241,OK MOBILITY BARCELONA
242,MOTOR OCASION BARCELONA
243,AUDI VILAMÒBIL
244,PROA OCASION IBIZA
245,VIDAL DE LA PEÑA AUTOMÓVILES
246,YAMOVIL
247,VOLVO SEDAUTO
248,VOLVO TURISMES VALLÈS
249,FORD BLENDIO ALISAUTO
250,KARFER MOTOR
251,OCASIONPLUS BILBAO.
252,Sansacar
253,EXPOAUTO06
254,AUTOS VEIMCO Avilés
255,TOYOTA ZARAGOZA
256,AUTOS JUMAR
257,AUTO TALLERES SERRANO
258,AUTOS DAGANZO
259,TOT AUTO MRS CORNELLÀ
260,TREVAUTO
261,GARACARS
262,HERNANDEZ MOTOR
263,TUMATEIX
264,TALLER DREICAR
265,BMW MINI BURGOCAR
266,BETULO GLOBAL
267,STELLANTIS &YOU HUELVA
268,DARUKA AUTOMOVILES
269,CARPENTUM AUTOMOTIVE
270,VIAN OCASIÓN LAS ROZAS
271,AUTOCARSCLIENT
272,AUTOMÓVILES LOUZAO
273,LB2motor
274,CARSFOREAL
275,VEHÍCULOS DE CALIDAD
276,BMW MOVIL BEGAR
277,TALLERES SAN MARIANO
278,INDESE VEHÍCULOS INDUSTRIALES
279,AUTO BENAMAR
280,AUDI AUTOGANDARA
281,HAPPY CAR
282,MAYCARS
283,MC AUTO
284,PETREN COCHES
285,DAJOALAUTO
286,Economiccars
287,CAMPOS (MIGUEL CAMPOS MOTOR
288,FORD AUTOMOCIO BERTRAN
289,VIAN OCASIÓN COLLADO
290,Renault Marcos Automoción Murcia
291,DS Marcos Automoción Alicante
292,Citroen Marcos Automoción Murcia
293,BMW/Mini Marcos Automoción Murcia
294,RIAUTO
295,STELLANTIS & YOU SEVILLA 
296,VICO AUTOMÓVILES
297,VOLVO CARWAGEN Vehículos de Ocasión
298,AUTOS SALVA
299,EXPOAUTO
300,STELLANTIS &YOU VIGO
301,CYM AUTO SPORT
302,MANCHA CARS
303,Fotocoche.net
304,ALZ
305,SPORT CARS PREMIUM
306,STELLANTIS &YOU MADRID 
307,QUALITY CARS
308,Autocaravanasycoches.com
309,AUTOFESA
310,VALENZA CORDOBA
311,AGUILERA AUTOCENTROS
312,AGRISA
313,3D WORLD SPAIN
314,ICARS
315,IDILICAR 
316,BMW MOVILNORTE
317,TELENAUTO
318,ARAMÓVIL
319,AUTOSER
320,DZ AUTOS
321,GAMBOA OCASION
322,AUTOMOVILES MARTIN
323,LIDER AUTO
324,FRANCISCO JOSE ALVAREZ RIVADENEIRA
325,SUPERWAGEN AUDI
326,AUTOMOVILES M. LOSADA S.L
327,HYUNDAI SENCO MOTOR
328,DCL CARS
329,BMW CERES MOTOR
330,MAJADAHONDA MOTOR
331,GARAGE REAL
332,THE GARAGE MARBELLA
333,COMERCIAL VICTOR
334,JM MOTOR
335,2015 GESTIO MOTORS
336,Very Vip Cars
337,AUTO BOSS
338,HIDALAUTO..
339,ALENMOCAR
340,MOTOR EQUIP
341,Mallorca Car Keeper
342,MOVILCAR
343,GRUPO JULIAN AUTOMOTIVE Ocasión
344,AUTOMOVILES HERNANDEZ
345,PUNTOMOTOR TENERIFE
346,PRIORAUTO
347,AUTOS AVILA SUR
348,SOLBERICAR AUTOMOCIÓN
349,ESCAR AUTOMOVILES
350,COMPRAVENTA BARRIENTOS
351,BMW MINI TRIOCAR
352,AUTOS MORALES ESURY
353,AUTOMOVILES ESTELRICH.
354,CHEISER AUTOMOVILES
355,CORGAL AUTOMOVILES
356,CARS AUTO
357,AUTOCARS
358,ESTELLER IMPORT
359,INTEGRAL MOTION MADRID
360,RIOJA MOTOR 
361,ICICAR AUTO
362,FORD AUTOFORMA
363,AUDI CENTER ZARAGOZA
364,DMG AUTOMOVILES
365,AUNORSA
366,Hyundai Syrluz Syrsa
367,Mundicars
368,STELLANTIS &YOU MÓSTOLES
369,YAS MOTOR
370,AUTOMOVILES SEPTIMA AVENIDA
371,ROFERVIGO
372,GIJONCARS
373,HYUNDAI SPORT AUTOMOCIÓN
374,DM CARS
375,BREOGAN OCASIÓN CORUÑA
376,AUTOSELECT
377,SATRA
378,ULSAN MOTOR
379,NOU MOTOR
380,LEXUS MAJADAHONDA NUEVOS
381,AUTO SPRINT
382,CENTROVE GESTIÓN S.L
383,MAVEN E HIJOS
384,KEYGO CARS
385,CARPLUS SEVILLA
386,AUTOS ROSO LAS PALMAS
387,LEVORE COLLECTION
388,QUADIS Autolica 
389,AUTOMÓVILES ALFAFAR
390,BRUSELAS MOTOR S.L
391,CENTRO PORSCHE MARBELLA
392,AUTO ELIA
393,Ditram Monforte | Foz | Automotor10
394,Holamotor Málaga
395,HOLAMOTOR ALMERIA
396,MOLINA HERMANOS VEHICULOS
397,TALLERES QUART (Renault)
398,CLASSIC CARS DEL SUR
399,Holamotor Córdoba
400,MEURI OCASION
401,HONDA QUADIS IBERTECNO VALENCIA
402,AUTOMÓVILES SERRABLO
403,MERCEDES AGREDA AUTOMOVIL S.A.
404,DANIEL ROVIRA
405,AUTOS JOSE MIGUEL
406,BMW BERNESGA MOTOR
407,TERRENAUTO
408,ESMICOCHE.COM
409,AUTOMOVILES GABILONDO
410,Hyundai Marcos Automoción Valencia
411,AUTOS PARQUE FERIA
412,CLICK AUTOS MENORCA
413,F. Tomé
414,Clidrive Group
415,Kia Marcos Automoción Valencia
416,AUTOS COZAR CADIZ
417,ALHAMBRA AUTOMOVILES
418,NUCESA
419,VALLADOLID WAGEN
420,CARSOL
421,CARZA OCASIÓN
422,BMW AUTOPREMIER.
423,BMW HISPAMOVIL
424,F. TOMÉ GUADALAJARA
425,MERCEDES
426,MANDEL MOTOR BADAJOZ
427,AUTOGRADO
428,AUTOMOVILES CERVERA
429,EMOTICAR
430,AUTOS CARRETERO 4X4
431,VALLPARK MOTORS
432,TAYRE AUTOMOCION
433,JAGUAR Y LAND ROVER CARWAGEN 4X4
434,AUTOMÓVILES SÁNCHEZ Concesionario Oficial
435,TARTIERE AUTO
436,STELLANTIS & YOU ALMERÍA
437,DREAM CARS
438,CENTRAL SEMINUEVOS KM 0
439,FRAMACAR AUTOMOVILES
440,BETA MOTOR CARS
441,GRUPO VELAZQUEZ SEVILLA
442,AUTOMOVILES CERVERA SALAMANCA
443,DVF SERVICES
444,CAETANO FORMULA CADIZ
445,DURMOVIL
446,VOLKSWAGEN HELMANTICA SALAMANCA
447,C. DE SALAMANCA
448,KIA TALLERES M. GALLEGO
449,CAETANO MOTORS CADIZ
450,FORD ROMACAR ABS
451,CARSYDREU.com
452,MCM CARS
453,GESTICAN AUTOMÓVILES
454,WAGEN MOTORS
455,SEAT TURIAL
456,VALENTIA AUTORES
457,AUDI SELECTION PLUS
458,BYmyCAR Madrid
459,BMW VEHINTER
460,AUTOMOVILES CERVERA MADRID
461,AUDI CENTER PALMA
462,CARPLUS PARLA
463,AUTOS J. RIVADA R.
464,AUTOHERO BARCELONA
465,Automotor Costa
466,SOTILEZA MOTOR
467,AUTO ESTELLER TORTOSA
468,SEAT AUTO ESTELLER
469,JESUS MESTA
470,SELLCARS IBERICA
471,ENZO AUTOMOCION LLEIDA SL
472,CHIQUERO AUTOMOCIÓN
473,SANZ AUTOMOBILE
474,HCM PROFEAUTO
475,VIMACAR DELUXE
476,EUROCOCHE ASPE
477,PERITACIONES AUTOVENTA A PROFESIONALES
478,BMW BERTOLIN
479,GT CARS PREMIUM LAS PALMAS
480,TAES MOTOR
481,CORMOSA
482,CAETANO BENET
483,AUDI ALZAGA MOTOR
484,OCASIONPLUS ELCHE
485,MUNDIAUTO 2000
486,OCASIONPLUS LA MAQUINISTA
487,CAETANO FORMULA A ESTRADA
488,OCASIONPLUS PUERTO DE SANTA MARÍA
489,BATTINVER CONCESIONARIO VOLVO EN MADRID
490,OCASIONPLUS VILAFRANCA
491,OCASIONPLUS SANTIAGO DE COMPOSTELA
492,OCASIONPLUS FUENLABRADA
493,CAETANO MOVIL
494,OCASIONPLUS CACERES
495,OCASIONPLUS A CORUÑA
496,OCASIONPLUS FERROL
497,AUTOMOVILES CANALCAR
498,OCASIONPLUS JAEN
499,OCASIONPLUS MALAGA
500,OCASIONPLUS HUELVA
501,OCASIONPLUS OVIEDO
502,OCASIONPLUS ALMERÍA
503,MIÑA CAR
504,MOTOR PACIFICO AVILA
505,OCASIONPLUS ALMERÍA EL EJIDO
506,SPOTICAR AUTO RALLYE
507,OCASIONPLUS MANZANARES
508,SUPERWAGEN DasWeltAuto
509,OCASIONPLUS IGUALADA
510,OCASIONPLUS BADALONA
511,OCASIONPLUS MÉRIDA
512,OCASIONPLUS GIRONA
513,OCASIONPLUS MATARÓ
514,VALENCIA VOLKSWAGEN
515,OCASIONPLUS TORREJON DE ARDOZ
516,OCASIONPLUS ERANDIO
517,OCASIONPLUS CALELLA
518,RENAULT GARAJE ZORROZA
519,GRUPO PALACIOS VALENCIA
520,OSCAR
521,DELTA PRAT
522,TOYOTA JAPAN CAR
523,Fabianarenas.es
524,CARS OCASIÓN MADRID
525,AUTOS MORERA
526,AC AUTOMOCION
527,Tuning Autonewart SL
528,FLEXICAR MÁLAGA
529,RIL AUTO
530,MERCEDES MOBILITY CENTRO INDUSTRIALES
531,YAPPAN CARS
532,AUTOCENTRO IGARA
533,QUADIS ARmotors Barcelona
534,AUTOCAM
